"filename", "language", "Dart", "comment", "blank", "total"
"/Users/noppanut/Projects/mytravel/lib/constants/colors.dart", "Dart", 6, 0, 3, 9
"/Users/noppanut/Projects/mytravel/lib/main.dart", "Dart", 27, 0, 5, 32
"/Users/noppanut/Projects/mytravel/lib/models/data.dart", "Dart", 74, 0, 3, 77
"/Users/noppanut/Projects/mytravel/lib/screens/home_screen.dart", "Dart", 171, 6, 4, 181
"/Users/noppanut/Projects/mytravel/lib/screens/onboarding_screen.dart", "Dart", 95, 1, 7, 103
"/Users/noppanut/Projects/mytravel/lib/screens/sign_up_screen.dart", "Dart", 142, 0, 2, 144
"/Users/noppanut/Projects/mytravel/lib/widgets/category.dart", "Dart", 34, 1, 3, 38
"/Users/noppanut/Projects/mytravel/lib/widgets/destination.dart", "Dart", 89, 6, 4, 99
"/Users/noppanut/Projects/mytravel/lib/widgets/input_search.dart", "Dart", 29, 0, 3, 32
"/Users/noppanut/Projects/mytravel/lib/widgets/my_text_field.dart", "Dart", 40, 1, 3, 44
"Total", "-", 707, 15, 37, 759
